url,listing_id
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/823.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/506.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/697.jpg,1
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/281.jpg,3
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/864.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/877.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/977.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/844.jpg,1
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/565.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/313.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/317.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/843.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/284.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/829.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/749.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/181.jpg,1
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/186.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/592.jpg,3
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/214.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/46.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/946.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/480.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/739.jpg,3
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/561.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/221.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/597.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/731.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/542.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/453.jpg,3
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/677.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/225.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/943.jpg,3
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/187.jpg,4
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/81.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/560.jpg,1
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/375.jpg,2
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/923.jpg,0
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/327.jpg,1
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/690.jpg,3
https://hrsf131-sdc.s3-us-west-1.amazonaws.com/298.jpg,4
